"X0","X1","X2"
-2.1352691928503496e+00,-2.9350171379753527e+00,-5.4308123299078259e-01
1.5269233402184543e+00,2.9614990057266821e-01,3.0853178740972851e+00
-2.2133215210535981e+00,3.9915537851457739e-02,-2.1985387554433977e+00
1.0945044742819299e+00,-2.7135582029610479e+00,-1.6995468881761855e+00
-1.6322654118256390e+00,-6.8529667124978433e-01,1.4381630356594588e+00
3.8640436212356022e-01,8.1755269796242880e-01,-1.6386189651098737e+00
-4.4115541024462690e-02,8.0217026001972469e-01,4.7791958076612451e-01
7.4740469823722266e-01,-1.9052651256659565e+00,-2.4921698526548042e-01
5.5469082565416850e-01,-1.2463502187908713e+00,-1.2469350667713686e-01
1.6121653774821896e+00,-3.0380760794286807e+00,2.3233305863050084e+00
-4.0148796251321084e-01,2.6834425070257666e+00,1.4599796977205388e+00
-2.0078933818107849e+00,-2.5082649947987923e+00,1.6010772010749763e-01
-2.1888001645771116e-01,2.4773484613475487e+00,-2.8676019462412961e+00
-1.9536005874125675e+00,2.9614968916863269e+00,1.3884834233399301e+00
1.0504285068429304e+00,-3.0730283163710279e+00,-1.2921160303198189e+00
1.1387675838169873e+00,-1.9111495483653407e+00,8.6326889628757808e-01
-3.0943628354678290e+00,-1.9174711715060859e+00,2.0525289885555180e+00
-1.8862558901386717e+00,6.1930018749992621e-01,-2.6757739653627510e-01
2.2357183191518200e+00,6.6211370907633338e-01,2.0069646780361952e+00
-3.4245021744157889e-02,-2.7858157501507468e+00,-1.1084616175782713e-01
-2.1759664019600433e+00,8.9050997747025651e-01,6.0190524953702385e-01
-1.3853875535983404e+00,-4.3822685531859129e-01,-2.5303714879335786e+00
-3.1346510737307152e+00,6.9346352807934419e-01,-1.3620654284297531e+00
-1.2851436826301290e+00,-1.1611072452349409e+00,2.9179016855887197e-01
-3.1996995378370352e-01,-2.4205744245596175e+00,-5.6696286810955510e-01
2.6545498309477313e+00,9.8264330761151797e-01,4.0091641633682462e-01
6.5007893854521104e-01,-2.9217002516707211e+00,-8.2930083220945283e-01
2.9901740018174170e+00,-1.1847442401027408e+00,1.5877295556249891e+00
-3.1095070619937193e+00,-1.1026996039908172e+00,-1.0472486039334412e+00
-2.4011003887666167e+00,1.6913515829888066e+00,-1.5846328457387817e+00
9.3606763462498410e-01,3.0937394530987508e+00,2.6308561549513847e+00
-1.6782193137072108e+00,-2.5025288728203194e+00,2.9086220695376035e+00
-1.7234707529641911e+00,-7.3155633335076953e-01,6.6407829138743857e-01
-8.2174299615938429e-01,2.3362405840720779e-01,8.3049190246541560e-01
-2.5942839128031610e+00,5.3452097261245957e-01,1.0329509301753346e+00
6.0079262719148874e-01,2.6841690555852269e+00,2.9820635511644653e+00
-1.7181746526074557e+00,-1.6642929026090654e+00,1.5191089862966347e+00
-1.2824255120905532e+00,2.2763833875707107e-01,-2.8501188726477489e+00
-1.0967289244341294e+00,-2.7654511501588575e-01,1.4448288195580563e+00
1.9545100442126842e+00,-2.2113220022786368e+00,2.9628414156081426e+00
-7.0680008285585494e-01,-2.1344057764755542e+00,-1.1691780048414226e+00
-1.0302861676596753e+00,3.5795865495692247e-02,3.1241411371191825e+00
1.6240667488101872e+00,1.1447887397507470e+00,-1.7644258864870004e+00
-1.1534621948861175e+00,2.8512617037874586e+00,1.1821191282752723e+00
1.3177507520256171e-01,-8.0721500162589610e-01,1.1418100043065058e+00
3.0721363067121343e+00,1.2512960344281350e+00,-2.0860038644757628e-01
1.6997591597976554e+00,2.2645846853970220e+00,1.6237004935962833e+00
9.0937105820108766e-01,-2.1105476985974425e+00,-2.1681251504980503e+00
-3.0572086651576313e-01,-2.9612464696652965e+00,1.8028773462132497e-01
1.4554341260524994e+00,-1.6080050646226953e+00,-1.8571390458759249e+00
-1.3316908288285561e+00,-3.0675645132353102e-01,1.3484655286796219e+00
2.5259477701672379e+00,-1.5232394121405659e+00,1.1040344413051351e-03
1.2196169633548548e-01,1.6488974694147078e+00,-1.0252459861927643e+00
-8.0290901390860725e-01,3.1179238213523481e+00,-2.8066137485980507e+00
1.5691763713764741e+00,-2.2876978865482642e+00,-9.3900846080296274e-01
-2.7966631910670361e+00,-2.3745789494305436e-01,5.7697049642240072e-01
2.5726569572928772e+00,1.8443818610570348e+00,-1.1081892887730156e+00
-2.2136799440210764e-01,8.4903174375876755e-01,1.3269372805976740e+00
8.8190645476058105e-01,1.9633347600234066e+00,-2.7286115601605907e+00
-2.2124397855046780e+00,-2.5150595078230418e+00,-1.1868715605625642e+00
-2.2303344177686091e+00,2.1549655932095506e+00,1.7068946716521003e+00
-2.6045283685392011e+00,-1.7307696184525150e+00,2.0560740778845972e+00
2.9131420332820168e+00,-2.7848522236787847e+00,7.7843227800474590e-01
1.9386960517585283e+00,-1.1544511064733198e-01,9.9137110160700814e-03
-1.2528180291385427e+00,7.6082947118896227e-01,-7.2470292968247429e-01
-1.4247730828779868e+00,2.7536629784607722e+00,-1.1928242677904388e+00
2.5147903538256120e+00,-2.5196411222928203e+00,2.8295001361879786e+00
-2.9796571672224714e+00,-1.3083474225725606e+00,2.6717500939669705e+00
-4.5000280750887400e-01,-2.7957983082387492e+00,-1.8633016704700553e+00
1.0524334817100982e+00,1.8820473032237226e+00,-9.5138478992267572e-01
-1.2791593065818865e+00,2.4172953768377452e+00,-6.8351202271504263e-01
2.9490092420699865e+00,-2.0303884379146164e+00,-1.0806445564018796e+00
1.4908374140007057e+00,7.9739014063812874e-01,1.4774734401628216e+00
2.2739494017282382e+00,-4.9511444453277864e-01,-1.2657350938474583e+00
2.5090486223855288e+00,-1.1120815994781039e+00,-1.6859545767729871e+00
-2.8353188532057376e+00,2.1560862411361548e-01,-1.6382948734449443e+00
-2.4960764065613628e+00,-2.4639642670626514e+00,-5.3772797248447590e-01
-2.5426764196247040e+00,-1.4039819020316846e+00,-2.6331451931138448e+00
2.7781993982080344e+00,-2.9987481020111959e+00,-9.7508269895086253e-01
2.9038492053168721e+00,3.2622481369437573e-01,-2.7472064762441475e+00
-1.1101213265846908e+00,-1.9146276045191808e+00,-8.4365480678950888e-02
-1.1605916159038669e+00,2.8959191367161177e+00,1.4442242012676996e+00
2.3846888410400391e+00,8.2452217990984744e-01,2.3756043971733769e+00
-8.6001862055698819e-02,2.5931014612286596e-01,1.9746949886492757e+00
3.6969747111511353e-01,-1.1939126329169001e+00,3.0762505795883524e+00
-8.6674155811405074e-01,-1.2507187412400098e+00,-2.9881717929075648e+00
-4.7958954225705153e-01,-1.8029897205590428e+00,2.2221654793535102e+00
-5.6339288005381816e-01,-1.6384713201651371e+00,-1.0503910369495295e+00
5.5519550600966205e-01,2.0652151995499377e+00,-1.0805952147645703e-01
-1.5578541872348695e+00,1.2129903002831961e+00,1.9741789288430276e+00
-1.2855133442289686e+00,-2.1755551536965041e+00,-1.7149967901780985e+00
-2.7539776166892032e+00,-2.3901513627181137e+00,-1.2167451788763994e-02
-2.2847537953725605e+00,2.5113664904393271e+00,1.3819200518975743e+00
-2.6228470891941447e-01,-9.5314525845668285e-01,-7.2989866945775228e-01
-1.6327617556734997e+00,1.8199426065348625e+00,-2.7532327444451319e+00
-5.3090382952489801e-02,1.0889515547046784e+00,2.4050798222283767e+00
2.6023660262520041e+00,-3.1403619748429472e+00,1.8787928622589964e+00
6.9481455239552004e-01,1.8188953649671502e+00,-1.9398800318073344e+00
2.9766393871088068e+00,2.9770365595676029e+00,-1.6035397839720300e-01
7.4109287166275672e-01,-2.5629916479138748e+00,5.8261355436159823e-01
-3.0959196526391626e+00,1.5729009686178994e+00,-1.5533548599957954e+00
-1.0000675282841156e+00,2.6334809306234597e-01,1.7587524880236902e+00
3.0795552798299823e+00,2.8549000979744559e+00,1.2375258130864495e+00
-2.1789978567647106e+00,5.1463183173105254e-01,8.3600131811401912e-02
-2.8798755318514426e+00,-2.2122981844856180e+00,1.8640019718806249e+00
5.3986696817474877e-01,2.9572585609237310e+00,2.0454839681694743e+00
-1.0322705030469446e+00,-2.0951492886942091e-01,1.6347209406358569e+00
-2.8440217910368384e+00,3.7725915409323463e-01,2.8394156498524143e+00
3.0984260515548518e+00,-2.7153346516719545e+00,-1.2785015939568745e+00
-2.9821105645871664e+00,-6.8106764704525302e-01,-9.8230683523960760e-01
1.4237736481732188e+00,1.9397946349897115e+00,1.3542015954558728e-01
-1.1164218594820055e+00,-1.4090809173281602e+00,1.4358646059152642e+00
1.9569991814019279e+00,3.1117498660311194e-01,2.8391394606266056e+00
6.0973967790340255e-01,2.9128188026919544e+00,2.6936872812103640e-01
2.1955003587294453e+00,2.1533353565780251e+00,-2.3834133644596860e+00
-8.0687757638496960e-01,-1.8132807362283958e+00,7.9175488943114436e-01
1.8922427920178810e+00,2.2029846472112746e-01,3.0347258201133522e+00
1.6286475742387818e+00,2.4716418897653725e+00,-2.5355050831950621e+00
-2.6068246925435750e+00,6.0313972314133490e-02,1.2903290659176445e+00
-8.5688214824111597e-02,-2.4098931903743290e+00,-4.0716185858849308e-01
2.7238034260450039e-01,-3.0207426020397499e+00,1.5842089273958173e+00
1.1149078520648574e+00,2.7892166571934229e+00,2.2901524239563864e+00
-4.2821310448539007e-01,-1.8173269381752595e+00,-3.0839206346119870e+00
-1.1852126805985843e+00,2.1644635248504578e+00,-2.7208584270081806e+00
-3.0919585296252410e+00,-3.3415025171734847e-01,2.5131274536970496e+00
-2.9164196978283616e+00,-7.1324216170219312e-01,-2.9823041970688648e+00
-1.8565595771249379e+00,-3.2522586744081394e-01,-1.6328470141890514e+00
-9.3422924402954566e-01,-2.0868934661225076e+00,-2.8475588002775081e+00
-1.5469508962503604e+00,1.3065375232115812e+00,1.2104647505398249e+00
-4.4413505030169764e-01,2.3412845587593640e+00,-1.1766730535581000e+00
-3.0132038188085031e+00,9.2385261047785150e-01,-4.3807395342201572e-01
7.3450100108508387e-02,2.9340664287499560e+00,-1.0554673978303573e+00
-1.1612572172288527e-01,3.4804242232236726e-01,7.5563818149375894e-01
3.0077440947898699e+00,1.1023026225538208e+00,6.2330993408772661e-01
1.4143743549698407e+00,1.3298581890041250e-01,-2.1188674431044783e+00
3.1740431175419470e-01,2.9692429145258581e+00,-1.5783628150023881e+00
1.6820738752982702e+00,-3.0716624150441243e+00,1.1189639101894970e+00
4.3767715132574336e-01,9.9669600446617057e-01,1.3062790613827540e+00
8.1050079371695993e-01,8.8976337805434902e-02,4.6717091493891560e-01
1.3299115817103910e+00,-2.8326527083979691e+00,2.0625783917666505e+00
2.9677904842592637e+00,1.1159383103061176e+00,-1.5035283220464450e+00
-7.3274293866503371e-01,-2.7064825384709055e+00,2.2067284155208569e+00
1.3604730434642569e+00,1.0190106564222674e+00,9.6189031600539554e-01
2.4088886198563619e+00,2.2211153840395070e+00,-1.3461538376382560e+00
2.5716715231004761e+00,8.1707498420813529e-01,-2.8404725382181222e+00
-2.8203744885512028e+00,-1.7761636534422465e+00,3.0115088915308013e+00
1.3930845448652134e+00,1.3897434509952724e+00,1.5267005113315779e+00
2.3740734264487697e+00,-8.7904723878913948e-01,3.0398406048636479e+00
2.1045362548026905e+00,2.6914432365879986e+00,-2.3513524971478876e+00
3.0983164977071809e-01,5.2038043762319397e-01,2.5312269049636544e+00
1.8653120276087112e+00,-1.8526690044020193e+00,-3.1272420464575235e+00
-1.9791869492473300e+00,2.3862004785663329e+00,5.2071620036628508e-01
-2.5168085930955590e+00,-1.1931434063519128e+00,-5.4518925559576559e-01
2.5600329461307396e+00,-5.3288929596392709e-01,7.2337386832865258e-01
-1.5729087642598154e+00,-2.4251489513965043e+00,1.3551934093002584e+00
-1.7912975025249704e+00,-2.4037079207617298e+00,-3.5183178891660072e-01
-9.1484053949825483e-01,4.7026626852155440e-01,6.7518815215165651e-01
-2.4803345800793064e+00,-1.5481209773409477e+00,-1.8210044821445135e+00
2.2415030035412578e+00,-3.3934490130823125e-01,-3.1266530688707133e+00
1.1878270156855875e-01,2.1537952723802416e+00,-3.9932244258976546e-01
-2.8908134050074881e+00,-2.0009788041832746e+00,3.1611166272542102e-01
-1.8156214466579259e+00,2.8340235003976542e+00,3.5919208947320236e-01
1.3810085520679012e+00,1.4175279108307510e+00,1.0487489935049767e+00
-2.1051508708440831e+00,1.5260214980192730e+00,-4.6454946008843701e-01
3.1319503991649107e+00,1.0371961392399101e+00,2.2991120207210534e+00
5.1999362481413991e-01,-1.4278877469363722e+00,-1.9621467800387502e+00
-2.5694955524850460e-01,5.6423052558744535e-01,7.7479150231791882e-01
-1.3676121751255530e+00,2.0438036217812536e+00,3.0274388755479418e+00
-2.1040562135222061e+00,-4.6966132851149966e-01,2.3884570830743312e+00
-2.0359621350299975e+00,2.9608688131392720e+00,-7.0408147987036429e-01
-6.2012369413991886e-01,9.9037265824093001e-01,-1.5191832435550319e+00
2.8596014588434171e+00,-2.8258933542481692e+00,-2.1595843117968974e+00
-2.2293759109785105e-01,-2.2936061689808254e+00,8.7065361605798408e-01
2.5979688756950763e+00,1.4833020008750974e+00,-1.0513382173366463e+00
4.6404318673192213e-01,-5.1104593648692509e-01,1.3822315702697203e+00
1.6306244102193448e+00,9.6933307292850301e-01,-2.6412732068685174e+00
1.1657035477505104e+00,-1.8148898245970460e+00,7.4367344865223073e-01
6.2505575928332568e-01,2.6704581174231405e+00,1.5925959148198627e+00
-2.4025614694823596e+00,-1.7521812411670081e+00,-2.9744726587809178e+00
-5.7712857870634515e-02,-8.2851782465038193e-01,-4.5303784275254255e-01
-9.4200409284490583e-03,-1.6168162498591845e+00,7.8221497388588013e-01
1.2183954738836471e+00,-2.7830056641178507e+00,1.5742950311696173e+00
1.4049103543706378e+00,5.6919761886180487e-01,-7.1500045146452695e-02
-2.1932120297986790e+00,2.8729201585674442e+00,-2.4581447809493882e+00
-6.7443579893960770e-02,-6.0878455239889684e-01,-1.5386947342585497e+00
-7.0346853253032959e-01,-5.3366987126758625e-01,-2.7845247608456760e+00
9.5300846488169721e-02,7.8685291256700296e-01,-2.7944731153017264e+00
-8.2333687994705862e-01,-3.2916052594988976e-03,-1.0912556007927616e+00
-1.0492405406433685e+00,-6.1412984705294926e-01,-2.1035069512174913e+00
1.2557210837732464e+00,-8.3430505775863928e-01,-1.3566470440832588e+00
-2.0892633116160400e+00,1.3768668000027997e+00,1.3076746514170123e+00
-2.8153708160840920e+00,5.3287864597352641e-01,-7.9447945263554809e-01
-1.4294073902695690e+00,3.0051605635055836e+00,-2.4933068387679760e+00
2.6143276224443559e+00,-2.3102726030288010e+00,1.7357479109713436e-01
-2.9437628952673660e+00,1.5627515575651660e+00,-3.0095118287892149e+00
-1.9381359798124720e-01,-9.6511933548134365e-02,-2.2836788341631036e+00
1.7810740437573118e+00,1.6307020174151958e+00,-8.3675838988886708e-01
-3.1136517581416236e+00,-3.7412612148075475e-01,-9.5855811338213615e-01
-2.0369555844824747e+00,-1.0290025144261343e+00,-3.9725732479564257e-01
2.8905838915815290e+00,-2.3186184466896576e+00,1.4778501757741944e+00
-1.1354613436440890e+00,-1.6695890628819379e+00,-1.1284593818763589e+00
5.7070559417966127e-02,-2.2213607611981567e+00,-7.4716717161629198e-02
-3.0235313776002832e+00,2.8411011032310904e+00,-3.6950036905285222e-01
5.1421398528449158e-01,2.5232756749313445e+00,-2.5576599735112371e+00
2.7014687101426160e+00,-1.5052518596935192e+00,1.7185071846722861e+00
-9.4104078359739818e-01,2.2626434606303478e+00,2.8142795918561223e+00
1.5904543359157204e+00,2.8129673279493916e+00,5.3859118047188437e-01
1.8396465775051380e+00,1.5857924580944971e+00,2.5464129936858759e+00
1.6313728923771258e+00,1.9967129717442935e+00,-1.9937278416894337e+00
8.4018003346050829e-01,9.1011053506352280e-01,1.5596175040760700e+00
1.8781838475569730e+00,-1.5775023894114049e+00,1.3593589882847477e+00
2.4051747430877688e+00,1.3970547927135160e+00,2.0868928744255086e+00
-1.5057957749415443e+00,-6.0143954811478695e-01,2.1113908256452927e+00
9.6618242462094095e-01,2.7882409698503130e+00,-2.5417273805942435e+00
2.2696934392695169e+00,3.7655754718894174e-01,2.1882002556948557e+00
-3.7901648938267130e-01,-5.7201068996916238e-01,2.5902129649832863e+00
2.4425117320109884e+00,3.2465164546984271e-01,6.0416685658143532e-01
-1.2709862696989080e+00,-1.8719716778368780e+00,-1.5972653501335954e+00
7.6531555854455080e-01,-1.5219849120429856e+00,2.0619183064905338e+00
-2.9480308673837765e+00,1.1572730428240465e+00,-4.2035399895683412e-01
2.8190937990179830e+00,2.9280374884173188e+00,3.3574403064451230e-01
-1.5662844079200791e+00,2.1310599803761034e+00,9.7367419439028158e-01
-1.5314356790475170e+00,1.9134727415960349e+00,-4.8035557416885011e-01
-7.3311876464920323e-01,-5.8582382872355643e-01,-2.7026210424959034e+00
3.0571242140267705e+00,1.6757656616292760e+00,-2.9155847777826049e+00
2.2599082862557838e+00,3.0872063342698519e+00,9.7506925300323743e-01
-1.1416033132527237e+00,-8.3307259547721557e-02,-2.3088201021222581e+00
-1.7490509713472087e+00,2.5665863895504115e+00,2.2065071786859214e+00
1.0286251218370328e+00,2.1040458055553550e+00,-3.0437622864534011e+00
2.1053294915089049e-01,-1.7775943463264650e+00,-4.5497568747847650e-01
1.7710128056088585e+00,2.4746893414587410e+00,-1.6403065222183550e+00
1.0408795644336353e+00,2.2623377925442272e+00,1.8426093946662627e+00
-1.7386881365109488e+00,-1.7159276448503880e-01,-6.3621991564801395e-01
1.5532736989303642e+00,6.0335018169604071e-01,1.0511012156839001e+00
-3.1232579606380573e+00,6.9723812614605229e-01,-6.2902773059322037e-01
-5.4854747367221135e-01,3.3435709629772514e-01,-3.2880496381163393e-01
-3.0423104799545930e+00,1.5843411521215316e+00,1.9709376898747824e+00
2.2573419321917925e+00,7.9423856184776298e-01,7.4960827966668342e-01
-2.2124029651438164e+00,1.0260977201099148e+00,1.2364414642710475e+00
-9.4800425143071632e-01,7.3802182780585746e-01,1.5742396484340446e+00
-2.0847789680812285e+00,-2.1039756843113988e+00,-1.0268450754561886e-01
-1.3133358441643999e+00,9.2959733023505464e-01,2.6235749403458506e+00
2.0306267711789170e+00,-1.6724760210684160e+00,9.6424507499509371e-01
-3.4492523279801057e-01,-8.6866685276878597e-01,-2.9206116331158682e-01
1.0039363700318615e-01,1.2799232147985702e+00,-4.4089305082936603e-01
-1.6420066844627947e+00,9.0806739022974803e-01,1.3909397804063994e-01
2.1693950918211469e+00,-4.9084412728020022e-01,2.8825886500493914e-01
2.3338591396917217e+00,-1.3449979154885645e+00,6.2449610089199803e-01
-9.7885440770028165e-01,-3.5076533872046456e-01,-2.1491305443696351e-01
1.2992447458130592e+00,1.9532297143605373e+00,-1.5612111690980643e+00
2.0950174221942941e-01,1.9525729166822350e+00,2.6127438884184704e+00
2.7448601530037999e+00,-2.1382594791858223e+00,9.1406707504442686e-01
2.1522453667486765e+00,2.3769038391752852e+00,1.8243011162519496e+00
-9.5495345912050977e-01,2.1666320381892881e+00,-2.0407124881094960e+00
1.3235518545264302e+00,-1.2260495309797412e+00,-3.0746332733815120e+00
-5.1895293283792832e-02,2.4907367755284495e+00,-3.0176578661456643e+00
-2.5905519109363415e+00,6.4166559257694278e-01,1.6651983991753792e+00
2.5728013740086348e+00,-1.3238938684714614e+00,7.0196226577481813e-02
-2.0379300403728631e+00,3.1452905569779910e-01,-1.9031894212157985e+00
8.9885496979057056e-01,-2.5602400840888926e+00,-2.6293071341605589e+00
2.7925190501556756e+00,-2.3743151761599650e+00,2.8576472035480576e+00
-1.2015741944963787e+00,-4.7829941379354146e-01,2.2541813120837642e+00
-1.8954346740466130e+00,-2.3213896533777802e+00,1.2013948195787165e+00
-2.3146358614876705e+00,-1.7008748701763983e+00,2.1421778165074805e+00
1.6110072083464368e+00,5.8625270239447325e-01,1.8284483995385425e+00
-8.1670071136131206e-01,-3.6152310292783074e-01,-1.5641733619896983e+00
