y0,x1,x2,x3
-1.047796541442684,-1.9536005874125677,2.961496891686327,1.38848342333993
1.1423410267438865,1.0504285068429304,-3.073028316371028,-1.2921160303198187
7.1785016551964045,1.1387675838169873,-1.911149548365341,0.863268896287578
6.06087713295268,-3.094362835467829,-1.9174711715060857,2.052528988555518
1.4074397943399748,-1.886255890138672,0.6193001874999262,-0.2675773965362751
4.7094663899213165,2.23571831915182,0.6621137090763334,2.006964678036195
0.8150426743029591,-0.03424502174415789,-2.785815750150747,-0.11084616175782712
3.3971753824705457,-2.1759664019600438,0.8905099774702565,0.601905249537024
-3.751738921679484,-1.3853875535983404,-0.4382268553185913,-2.5303714879335786
2.850746873220156,-3.134651073730715,0.6934635280793442,-1.3620654284297533
4.929191565470758,-1.285143682630129,-1.161107245234941,0.291790168558872
2.7327965812762143,-0.3199699537837035,-2.420574424559617,-0.5669628681095551
5.314405623235428,2.654549830947732,0.9826433076115181,0.4009164163368246
0.9669251355046504,0.650078938545211,-2.9217002516707207,-0.8293008322094528
6.2542529099448965,2.990174001817417,-1.1847442401027408,1.5877295556249893
5.539063424231024,-3.1095070619937197,-1.1026996039908172,-1.0472486039334412
5.798708967817809,-2.4011003887666167,1.6913515829888066,-1.5846328457387815
4.678783866285788,0.936067634624984,3.0937394530987508,2.6308561549513847
-5.620058044452256,-1.6782193137072108,-2.5025288728203194,2.9086220695376035
2.116245404807435,-1.7234707529641913,-0.7315563333507694,0.6640782913874386
-0.392010829281054,-0.8217429961593843,0.23362405840720776,0.8304919024654157
1.236989008599271,-2.594283912803161,0.5345209726124596,1.0329509301753346
6.400979619676045,0.6007926271914888,2.684169055585227,2.9820635511644653
5.4230561507482555,-1.7181746526074555,-1.6642929026090654,1.5191089862966347
-6.928331471358293,-1.2824255120905532,0.22763833875707107,-2.850118872647749
-0.755607305068267,-1.0967289244341294,-0.27654511501588575,1.4448288195580563
12.572959625468703,1.954510044212684,-2.211322002278637,2.962841415608142
4.231353896949385,-0.7068000828558548,-2.134405776475554,-1.1691780048414226
-9.016739733046892,-1.0302861676596753,0.03579586549569225,3.1241411371191825
7.771044704316679,1.6240667488101872,1.144788739750747,-1.7644258864870004
-0.519036179224574,-1.1534621948861177,2.8512617037874586,1.1821191282752723
3.8063966502369206,0.1317750752025617,-0.8072150016258962,1.1418100043065058
6.378836368217192,3.0721363067121343,1.251296034428135,-0.20860038644757628
5.818672932147189,1.6997591597976554,2.264584685397022,1.623700493596283
7.684031058347608,0.9093710582010877,-2.1105476985974425,-2.1681251504980503
-0.0757969277943811,-0.30572086651576313,-2.9612464696652965,0.18028773462132497
9.165295796263452,1.4554341260524994,-1.608005064622695,-1.8571390458759247
-0.6544934141609031,-1.331690828828556,-0.306756451323531,1.348465528679622
7.561665436663656,2.5259477701672375,-1.523239412140566,0.0011040344413051353
7.092489627430343,0.12196169633548548,1.6488974694147078,-1.0252459861927643
-5.179095531333603,-0.8029090139086072,3.117923821352348,-2.8066137485980507
5.05572247943182,1.569176371376474,-2.287697886548264,-0.9390084608029629
0.04546326838935004,-2.796663191067036,-0.2374578949430544,0.5769704964224007
7.1089863787451595,2.572656957292877,1.8443818610570348,-1.1081892887730156
3.656597919844781,-0.22136799440210764,0.8490317437587676,1.326937280597674
11.026768441878026,0.8819064547605809,1.9633347600234063,-2.7286115601605907
1.4464805551504003,-2.212439785504678,-2.5150595078230418,-1.1868715605625642
3.409788988203853,-2.2303344177686086,2.1549655932095506,1.7068946716521003
5.396445394425723,-2.6045283685392007,-1.730769618452515,2.0560740778845967
1.0884750260529144,2.913142033282017,-2.7848522236787847,0.7784322780047459
1.0259640757860111,1.9386960517585283,-0.11544511064733198,0.00991371101607008
2.3520187535923767,-1.252818029138543,0.7608294711889623,-0.7247029296824744
-0.1880156164953008,-1.4247730828779868,2.753662978460772,-1.1928242677904388
6.722370102103144,2.514790353825612,-2.5196411222928203,2.8295001361879786
5.54605024795895,-2.9796571672224714,-1.3083474225725606,2.6717500939669705
-0.15509861752067478,-0.450002807508874,-2.7957983082387488,-1.8633016704700556
7.283273150268619,1.0524334817100982,1.8820473032237224,-0.9513847899226755
2.0946781353422645,-1.2791593065818865,2.4172953768377448,-0.6835120227150425
5.840137965575231,2.9490092420699865,-2.0303884379146164,-1.0806445564018796
5.05573566708858,1.4908374140007057,0.7973901406381286,1.4774734401628216
2.538850390387688,2.2739494017282382,-0.4951144445327786,-1.2657350938474583
6.696377704469391,2.509048622385529,-1.112081599478104,-1.685954576772987
-0.19831329895607208,-2.8353188532057376,0.21560862411361548,-1.6382948734449445
2.1447982796351295,-2.4960764065613628,-2.463964267062652,-0.5377279724844759
3.533171359218652,-2.542676419624704,-1.4039819020316846,-2.6331451931138448
0.5294433608992214,2.7781993982080344,-2.998748102011196,-0.9750826989508624
2.295864953151848,2.903849205316872,0.3262248136943757,-2.7472064762441475
5.30880405369215,-1.1101213265846908,-1.9146276045191808,-0.08436548067895087
-0.9019398495273526,-1.1605916159038667,2.8959191367161177,1.4442242012676996
6.647253840648969,2.384688841040039,0.8245221799098473,2.375604397173377
0.2437316502756702,-0.08600186205569883,0.259310146122866,1.974694988649276
9.649136774154627,0.36969747111511353,-1.1939126329169,3.0762505795883524
-0.5324297201987607,-0.8667415581140507,-1.2507187412400098,-2.988171792907565
5.042806113891201,-0.4795895422570515,-1.8029897205590428,2.2221654793535106
6.368919998544558,-0.5633928800538182,-1.6384713201651373,-1.0503910369495295
5.950930714366962,0.555195506009662,2.0652151995499377,-0.10805952147645705
3.622673362950424,-1.5578541872348697,1.212990300283196,1.974178928843028
2.94745576833149,-1.2855133442289686,-2.175555153696504,-1.7149967901780985
2.8845031089626394,-2.753977616689203,-2.3901513627181137,-0.012167451788763994
1.3997428585882126,-2.2847537953725605,2.511366490439327,1.3819200518975745
4.385678439148895,-0.26228470891941447,-0.9531452584566829,-0.7298986694577523
-0.15873355236119036,-1.6327617556734997,1.8199426065348625,-2.753232744445132
5.266108583500663,-0.0530903829524898,1.0889515547046784,2.4050798222283767
1.1532662697558371,2.602366026252004,-3.140361974842947,1.8787928622589964
8.12479906316757,0.69481455239552,1.8188953649671504,-1.9398800318073344
0.35206327924044883,2.976639387108807,2.977036559567603,-0.160353978397203
2.7762118139973566,0.7410928716627566,-2.562991647913875,0.5826135543615982
6.927729648736883,-3.0959196526391626,1.5729009686178994,-1.5533548599957954
-1.1723115244083542,-1.0000675282841156,0.263348093062346,1.7587524880236902
0.6362954657088101,3.0795552798299823,2.854900097974456,1.2375258130864497
0.8752441339459565,-2.1789978567647106,0.5146318317310524,0.0836001318114019
3.9223326035163257,-2.879875531851442,-2.212298184485618,1.8640019718806249
1.6490347681650157,0.5398669681747488,2.9572585609237314,2.0454839681694743
-1.1687121903383804,-1.0322705030469446,-0.20951492886942089,1.6347209406358567
-1.2491067514569707,-2.8440217910368384,0.37725915409323457,2.8394156498524143
1.251364978360075,3.098426051554852,-2.7153346516719545,-1.2785015939568745
2.6013812951440918,-2.9821105645871664,-0.6810676470452529,-0.9823068352396077
7.078607654189594,1.4237736481732188,1.9397946349897115,0.13542015954558728
5.538056513927185,-1.1164218594820057,-1.4090809173281602,1.4358646059152642
7.6015000320459265,1.956999181401928,0.31117498660311194,2.8391394606266056
0.9329708304573664,0.6097396779034026,2.9128188026919544,0.2693687281210364
8.31003986813839,2.1955003587294453,2.1533353565780247,-2.383413364459686
5.845904650377581,-0.8068775763849696,-1.813280736228396,0.7917548894311444
9.330207512093187,1.8922427920178808,0.22029846472112743,3.034725820113352
7.823371676995586,1.6286475742387818,2.4716418897653725,-2.535505083195062
-0.6254832733906852,-2.6068246925435754,0.06031397231413349,1.2903290659176443
3.0390126784407,-0.08568821482411158,-2.4098931903743286,-0.407161858588493
0.540211412581314,0.2723803426045004,-3.0207426020397494,1.584208927395817
4.201520454940914,1.1149078520648574,2.789216657193423,2.2901524239563864
2.4119266255757217,-0.4282131044853901,-1.8173269381752597,-3.0839206346119874
-1.1952715581286455,-1.1852126805985843,2.164463524850458,-2.7208584270081806
0.5054141004376307,-3.091958529625241,-0.33415025171734847,2.5131274536970496
1.0071522953787426,-2.9164196978283616,-0.7132421617021931,-2.982304197068865
-0.9268120001668706,-1.8565595771249377,-0.32522586744081394,-1.6328470141890514
-0.796031308859165,-0.9342292440295455,-2.086893466122508,-2.847558800277508
5.308101242289792,-1.5469508962503604,1.3065375232115812,1.2104647505398247
3.0923077517744857,-0.4441350503016976,2.341284558759364,-1.1766730535581
4.328334681204924,-3.013203818808503,0.9238526104778515,-0.43807395342201566
0.3796580940735624,0.07345010010850839,2.934066428749956,-1.0554673978303573
0.6946027129609154,-0.11612572172288528,0.34804242232236726,0.7556381814937588
5.70822725229411,3.0077440947898695,1.1023026225538208,0.6233099340877266
3.1019006105041647,1.4143743549698409,0.1329858189004125,-2.1188674431044783
0.7116791219595121,0.3174043117541947,2.969242914525858,-1.578362815002388
1.1837918151936295,1.6820738752982702,-3.0716624150441243,1.118963910189497
5.482696546786042,0.43767715132574336,0.9966960044661703,1.306279061382754
0.7833554158681497,0.8105007937169598,0.0889763378054349,0.4671709149389156
3.375839369986818,1.329911581710391,-2.8326527083979687,2.0625783917666505
5.9101948409181055,2.967790484259264,1.1159383103061176,-1.503528322046445
-1.0114367211171342,-0.7327429386650337,-2.706482538470905,2.206728415520857
6.138119134604096,1.360473043464257,1.0190106564222674,0.9618903160053955
5.322624446796997,2.4088886198563615,2.221115384039507,-1.346153837638256
7.773576944233794,2.571671523100476,0.8170749842081354,-2.840472538218122
3.7963514666679767,-2.8203744885512028,-1.7761636534422465,3.0115088915308013
8.291999616463299,1.3930845448652134,1.3897434509952724,1.526700511331578
10.775090938390004,2.3740734264487697,-0.8790472387891395,3.039840604863648
4.8177495954171485,2.1045362548026905,2.6914432365879986,-2.351352497147888
3.28706424049561,0.3098316497707181,0.520380437623194,2.5312269049636544
16.567688309795997,1.8653120276087112,-1.8526690044020195,-3.1272420464575235
2.3655756241805346,-1.97918694924733,2.386200478566333,0.5207162003662851
5.458126999025684,-2.516808593095559,-1.1931434063519128,-0.5451892555957656
2.370988757228889,2.56003294613074,-0.5328892959639271,0.7233738683286525
1.6815590218845222,-1.5729087642598154,-2.4251489513965043,1.3551934093002584
2.1906231765995097,-1.7912975025249704,-2.40370792076173,-0.3518317889166007
0.6283125904758401,-0.9148405394982547,0.4702662685215544,0.6751881521516565
5.707001063707951,-2.4803345800793064,-1.5481209773409477,-1.8210044821445133
9.045736458064408,2.2415030035412578,-0.33934490130823125,-3.1266530688707133
4.997222122598143,0.11878270156855876,2.1537952723802416,-0.3993224425897655
5.534156260244788,-2.890813405007488,-2.0009788041832746,0.316111662725421
-0.33022242619838327,-1.8156214466579257,2.8340235003976546,0.3591920894732024
7.937689671618154,1.3810085520679012,1.417527910830751,1.0487489935049767
6.121370346474568,-2.105150870844083,1.526021498019273,-0.46454946008843695
5.2256066408557595,3.1319503991649107,1.03719613923991,2.2991120207210534
8.091385171824077,0.5199936248141399,-1.4278877469363722,-1.9621467800387504
1.7385316070976375,-0.2569495552485046,0.5642305255874454,0.7747915023179187
-3.6598333346420144,-1.367612175125553,2.0438036217812536,3.0274388755479418
-2.2298603247371407,-2.104056213522206,-0.46966132851149966,2.3884570830743312
-0.6895614639830324,-2.035962135029997,2.960868813139272,-0.7040814798703643
4.004291996090965,-0.6201236941399189,0.9903726582409299,-1.519183243555032
1.5583234965129942,2.8596014588434167,-2.825893354248169,-2.1595843117968974
3.703174905938369,-0.22293759109785105,-2.2936061689808254,0.870653616057984
7.526982620617323,2.5979688756950763,1.4833020008750974,-1.0513382173366463
2.285402821653048,0.4640431867319221,-0.5110459364869251,1.3822315702697203
10.615113048290873,1.6306244102193448,0.969333072928503,-2.6412732068685174
7.53832309172052,1.1657035477505104,-1.814889824597046,0.7436734486522307
2.403732963617001,0.6250557592833257,2.6704581174231405,1.5925959148198627
0.8260484842587353,-2.40256146948236,-1.752181241167008,-2.974472658780918
3.7435398245410094,-0.05771285787063452,-0.8285178246503819,-0.45303784275254255
6.9754130720429695,-0.009420040928449058,-1.6168162498591845,0.7822149738858801
2.377216663156477,1.218395473883647,-2.7830056641178507,1.574295031169617
3.019592650486594,1.4049103543706378,0.5691976188618049,-0.0715000451464527
-3.285679862282631,-2.193212029798679,2.872920158567444,-2.458144780949388
2.1840845505411894,-0.06744357989396077,-0.6087845523988968,-1.5386947342585495
-2.7242945271251884,-0.7034685325303296,-0.5336698712675864,-2.784524760845676
4.185621627055322,0.09530084648816972,0.7868529125670028,-2.7944731153017264
-0.8373482252370548,-0.8233368799470585,-0.0032916052594988976,-1.0912556007927616
-0.24014624934151432,-1.0492405406433685,-0.6141298470529493,-2.1035069512174918
5.114641297116155,1.2557210837732464,-0.8343050577586394,-1.3566470440832588
5.61745797049908,-2.08926331161604,1.3768668000027997,1.3076746514170123
1.473320253765412,-2.815370816084092,0.5328786459735264,-0.7944794526355482
-4.686553252017164,-1.429407390269569,3.005160563505584,-2.493306838767976
4.324218852451304,2.614327622444356,-2.310272603028801,0.17357479109713436
5.190729311710172,-2.943762895267366,1.562751557565166,-3.009511828789215
-0.6514468143574257,-0.1938135979812472,-0.09651193354813437,-2.283678834163104
8.000825393423101,1.7810740437573118,1.6307020174151958,-0.8367583898888672
0.9046273081230077,-3.113651758141624,-0.3741261214807548,-0.958558113382136
4.243038314570345,-2.0369555844824747,-1.0290025144261343,-0.3972573247956426
4.129644751969606,2.890583891581529,-2.3186184466896576,1.4778501757741944
5.878137976707601,-1.135461343644089,-1.669589062881938,-1.1284593818763589
4.489478008681481,0.05707055941796613,-2.2213607611981567,-0.07471671716162918
0.4952628311140433,-3.0235313776002832,2.8411011032310904,-0.36950036905285216
4.948696797499739,0.5142139852844916,2.5232756749313445,-2.5576599735112366
7.767615172234446,2.701468710142616,-1.5052518596935192,1.718507184672286
-1.726714448014679,-0.9410407835973981,2.262643460630348,2.8142795918561223
1.7373576242277724,1.5904543359157204,2.812967327949392,0.5385911804718844
12.015973758089626,1.839646577505138,1.585792458094497,2.546412993685876
8.380407565275446,1.6313728923771258,1.9967129717442933,-1.9937278416894335
5.549373016251951,0.8401800334605083,0.9101105350635229,1.55961750407607
8.27826493923215,1.8781838475569728,-1.5775023894114049,1.3593589882847477
8.73635531646921,2.405174743087769,1.397054792713516,2.0868928744255086
-0.7398969661815118,-1.5057957749415445,-0.601439548114787,2.1113908256452927
5.094699413379514,0.9661824246209408,2.788240969850313,-2.5417273805942435
3.4672711139091765,2.269693439269517,0.37655754718894174,2.188200255694856
0.015685627234629296,-0.3790164893826713,-0.5720106899691624,2.5902129649832863
1.3643201585827478,2.4425117320109884,0.3246516454698427,0.6041668565814353
